name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Smoking Goat Shoreditch,51.524224,-0.0769238,smokinggoatbar,"[""thai"", ""barbecue"", ""wings"", ""fishsauce"", ""cocktails"", ""seafood"", ""chilli"", ""grills"", ""feasting"", ""beer""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$,1,,unknown,smoking-goat-shoreditch-ldn,,"[""https://www.instagram.com/smokinggoatbar""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""smoky"", ""loud"", ""spicy"", ""energetic"", ""casual"", ""gritty""]"
Café Kitsuné - Belgravia,51.4992268,-0.157074,maisonkitsune,"[""espresso"", ""matcha"", ""beans"", ""lattes"", ""pastries"", ""tableware"", ""sandwiches"", ""mugs"", ""sweets"", ""retail""]","[""café"", ""coffee"", ""cocktail""]","[""morning"", ""midday"", ""afternoon""]",1,$$,1,,unknown,cafe-kitsune-belgravia-ldn,,"[""https://www.instagram.com/maisonkitsune""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""8:30 am"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""8:30 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""8:30 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""8:30 am"", ""close1"": ""8:00 pm""}, ""Fri"": {""open1"": ""8:30 am"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""8:00 pm""}}",,"[""polished"", ""compact"", ""serene"", ""stylish"", ""bright"", ""cosmopolitan""]"
Monmouth Coffee Company,51.5055334,-0.0914069,monmouthcoffee,"[""espresso"", ""beans"", ""filters"", ""roasting"", ""lattes"", ""brewing"", ""wholesale"", ""subscriptions"", ""grinders"", ""cups""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,,unknown,monmouth-coffee-company-ldn,,"[""https://www.instagram.com/monmouthcoffee""]","{""Sun"": null, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}}",,"[""focused"", ""expert"", ""aromatic"", ""unfussy"", ""compact"", ""classic""]"
Nagare Coffee,51.5189455,-0.0769362,nagarecoffee,"[""espresso"", ""matcha"", ""pourovers"", ""beans"", ""pastries"", ""lattes"", ""filters"", ""brewing"", ""cups"", ""takeaway""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,,unknown,nagare-coffee-ldn,,"[""https://www.instagram.com/nagarecoffee/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}}",,"[""minimal"", ""calm"", ""japanese"", ""refined"", ""hidden"", ""tranquil""]"
Omotesando Koffee,51.516584,-0.1348038,omotesando.koffee,"[""espresso"", ""pourovers"", ""batchbrew"", ""matcha"", ""lattes"", ""beans"", ""filters"", ""brewing"", ""cubes"", ""takeaway""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,,unknown,omotesando-koffee-ldn,,"[""https://www.instagram.com/omotesando.koffee/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}}",,"[""precise"", ""minimalist"", ""serene"", ""refined"", ""architectural"", ""quiet""]"
Cahoots Underground,51.5124824,-0.1385496,cahootslondon,"[""cocktails"", ""swing"", ""gin"", ""whisky"", ""music"", ""flasks"", ""croquettes"", ""peppers"", ""chips"", ""parties""]","[""cocktail""]","[""evening"", ""late""]",1,$,1,,unknown,cahoots-underground-ldn,,"[""https://www.instagram.com/cahootslondon/""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 am""}}",,"[""nostalgic"", ""theatrical"", ""playful"", ""immersive"", ""eccentric"", ""clandestine""]"
Scales Cocktail Bar,51.5154465,-0.1517462,scaleslondon,"[""cocktails"", ""mixology"", ""clarified"", ""seasonal"", ""spirits"", ""labwork"", ""produce"", ""ice"", ""highballs"", ""martinis""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,scales-cocktail-bar-ldn,,"[""https://www.instagram.com/scaleslondon/""]","{""Sun"": {""open1"": ""3:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}}",,"[""precise"", ""sleek"", ""moody"", ""minimalist"", ""intimate"", ""technical""]"
SOMA Soho,51.5107799,-0.1352256,soma__ldn,"[""cocktails"", ""martinis"", ""jazz"", ""hiphop"", ""spirits"", ""mixology"", ""highballs"", ""aperitifs"", ""late"", ""steel""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,soma-soho-ldn,,"[""https://www.instagram.com/soma__ldn/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}}",,"[""subterranean"", ""sleek"", ""minimal"", ""mysterious"", ""intimate"", ""refined""]"
Disrepute - Cocktail Bar in Soho,51.5122358,-0.1383323,disreputebar,"[""cocktails"", ""narratives"", ""martinis"", ""spirits"", ""champagne"", ""mixology"", ""late"", ""negronis"", ""whisky"", ""parties""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,disrepute-cocktail-bar-in-soho-ldn,,"[""https://www.instagram.com/disreputebar/?hl=en""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""3:00 am""}}",,"[""plush"", ""seductive"", ""clandestine"", ""elegant"", ""mischievous"", ""decadent""]"
STEREO Covent Garden,51.511658,-0.1221291,stereocoventgardenlondon,"[""cocktails"", ""livemusic"", ""dancing"", ""aperitifs"", ""dinner"", ""djs"", ""performances"", ""late"", ""music"", ""spirits""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,stereo-covent-garden-ldn,,"[""https://www.instagram.com/stereocoventgardenlondon/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""3:00 am""}}",,"[""subterranean"", ""electric"", ""theatrical"", ""glamorous"", ""nocturnal"", ""energetic""]"
Seed Library,51.5254273,-0.0772913,seedlibraryshoreditch,"[""cocktails"", ""beers"", ""wine"", ""vinyl"", ""cider"", ""sake"", ""ingredients"", ""apples"", ""pears"", ""limes""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,seed-library-ldn,,"[""https://www.instagram.com/seedlibraryshoreditch/""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""2:00 am""}}",,"[""warm"", ""analog"", ""laidback"", ""intimate"", ""understated"", ""soulful""]"
Bar Levan,51.4696763,-0.0692753,levanlondon,"[""naturalwine"", ""charcuterie"", ""oysters"", ""bottarga"", ""anchovies"", ""spritzes"", ""vermouth"", ""bottles"", ""seafood"", ""sharing""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,bar-levan-ldn,,"[""https://www.instagram.com/levanlondon/""]","{""Sun"": null, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""1:00 am""}}",,"[""intimate"", ""lowlit"", ""relaxed"", ""soulful"", ""convivial"", ""understated""]"
EQUAL PARTS,51.5311486,-0.0694854,equal___parts,"[""cocktails"", ""martinis"", ""highballs"", ""spirits"", ""aperitifs"", ""ice"", ""mixology"", ""vermouth"", ""whisky"", ""reservations""]","[""cocktail""]","[""afternoon"", ""evening"", ""late""]",1,$$,1,,unknown,equal-parts-ldn,,"[""https://www.instagram.com/equal___parts/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""minimalist"", ""precise"", ""polished"", ""intimate"", ""understated"", ""refined""]"
Caia,51.5226641,-0.20761,caia.london,"[""woodfire"", ""naturalwine"", ""vinyl"", ""oysters"", ""concerts"", ""listening"", ""seafood"", ""cocktails"", ""performances"", ""sharing""]","[""dinner"", ""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,caia-ldn,,"[""https://www.instagram.com/caia.london/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""eclectic"", ""smoky"", ""artistic"", ""atmospheric"", ""warm"", ""immersive""]"
Behind This Wall,51.5492516,-0.0551381,btwldn,"[""cocktails"", ""vinyl"", ""jazz"", ""whisky"", ""sake"", ""listening"", ""fermentation"", ""spirits"", ""records"", ""highballs""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,behind-this-wall-ldn,,"[""https://www.instagram.com/btwldn/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}}",,"[""sonic"", ""minimal"", ""moody"", ""intimate"", ""experimental"", ""nocturnal""]"
Spiritland,51.5365292,-0.1253874,spiritland,"[""vinyl"", ""listening"", ""cocktails"", ""whisky"", ""sake"", ""jazz"", ""records"", ""sound"", ""djs"", ""speakers""]","[""café"", ""lunch"", ""cocktail"", ""brunch""]","[""morning"", ""midday"", ""afternoon""]",1,$$,1,,unknown,spiritland-ldn,,"[""https://www.instagram.com/spiritland/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""1:00 am""}}",,"[""immersive"", ""audiophile"", ""cinematic"", ""intimate"", ""analog"", ""soulful""]"
All My Friends,51.5425759,-0.0218531,allmyfriends.uk,"[""espresso"", ""naturalwine"", ""sandwiches"", ""pastries"", ""vinyl"", ""cocktails"", ""records"", ""brunches"", ""beers"", ""music""]","[""lifestyle"", ""lunch"", ""bar""]","[""midday"", ""evening"", ""late""]",1,$$,1,,unknown,all-my-friends-ldn,,"[""https://www.instagram.com/allmyfriends.uk/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""8:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""2:00 am""}}",,"[""playful"", ""nostalgic"", ""colorful"", ""lively"", ""eclectic"", ""casual""]"
Brilliant Corners,51.5430543,-0.0759088,brilliant_cnrs,"[""vinyl"", ""japanese"", ""cocktails"", ""sake"", ""jazz"", ""listening"", ""noodles"", ""records"", ""djs"", ""seafood""]","[""dinner"", ""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,brilliant-corners-ldn,,"[""https://www.instagram.com/brilliant_cnrs/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:30 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""1:30 am""}}",,"[""soulful"", ""intimate"", ""analog"", ""relaxed"", ""nocturnal"", ""cultured""]"
Jumbi,51.469883,-0.065583,jumbipeckham,"[""rum"", ""patties"", ""jerk"", ""dancing"", ""cocktails"", ""soundsystem"", ""djs"", ""beer"", ""reggae"", ""nightlife""]","[""lunch"", ""dinner"", ""cocktail""]","[""midday"", ""evening"", ""late""]",1,$$,1,,unknown,jumbi-ldn,,"[""https://www.instagram.com/jumbipeckham""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 am""}}",,"[""vibrant"", ""tropical"", ""playful"", ""rhythmic"", ""energetic"", ""colorful""]"
107 Wine Bar,51.552093,-0.0525645,107_e5,"[""naturalwine"", ""charcuterie"", ""cheeses"", ""bottles"", ""vermouth"", ""oysters"", ""spritzes"", ""pairings"", ""seafood"", ""aperitifs""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,107-wine-bar-ldn,,"[""https://www.instagram.com/107_e5/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""candlelit"", ""relaxed"", ""intimate"", ""convivial"", ""understated"", ""warm""]"
dan's,51.5451914,-0.0763589,dans.ldn,"[""naturalwine"", ""bottles"", ""cheeses"", ""charcuterie"", ""snacks"", ""oysters"", ""spritzes"", ""vermouth"", ""sandwiches"", ""pairings""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,dans-ldn,,"[""https://www.instagram.com/dans.ldn/?hl=en""]","{""Sun"": {""open1"": ""2:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""3:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""3:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""3:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""2:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""2:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""1:00 pm"", ""close1"": ""11:00 pm""}}",,"[""compact"", ""casual"", ""neighborhood"", ""relaxed"", ""convivial"", ""unfussy""]"
Sol's,51.5116927,-0.1832536,solslondon,"[""wine"", ""martinis"", ""oysters"", ""charcuterie"", ""bottles"", ""aperitifs"", ""vermouth"", ""seafood"", ""pairings"", ""cheeses""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,sols-ldn,,"[""https://www.instagram.com/solslondon/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""10:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}}",,"[""intimate"", ""candlelit"", ""polished"", ""refined"", ""relaxed"", ""sophisticated""]"
The Dreamery,51.5402931,-0.0900937,dreameryldn,"[""icecream"", ""sundaes"", ""softserve"", ""sprinkles"", ""desserts"", ""waffles"", ""milkshakes"", ""toppings"", ""sweets"", ""cones""]","[""wine bar"", ""dessert""]","[""afternoon"", ""evening""]",1,$,1,,unknown,the-dreamery-ldn,,"[""https://www.instagram.com/dreameryldn/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""whimsical"", ""dreamy"", ""playful"", ""nostalgic"", ""colorful"", ""cozy""]"
Nine Lives Bar,51.5034111,-0.0820472,ninelivesbar,"[""cocktails"", ""tequila"", ""mezcal"", ""rum"", ""tacos"", ""dancing"", ""djs"", ""spirits"", ""nightlife"", ""agave""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,nine-lives-bar-ldn,,"[""https://www.instagram.com/ninelivesbar/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""12:00 am""}}",,"[""tropical"", ""sultry"", ""vibrant"", ""energetic"", ""playful"", ""nocturnal""]"
Bambi,51.5377627,-0.0575528,bambi_e8,"[""vinyl"", ""cocktails"", ""listening"", ""records"", ""naturalwine"", ""djs"", ""jazz"", ""oysters"", ""sake"", ""music""]","[""lunch"", ""dinner"", ""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,bambi-ldn,,"[""https://www.instagram.com/bambi_e8/""]","{""Sun"": {""open1"": ""1:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""analog"", ""eclectic"", ""intimate"", ""artsy"", ""soulful"", ""relaxed""]"
Jazu Bar London,51.4751496,-0.0258588,jazu.bar,"[""cocktails"", ""omakase"", ""sake"", ""martinis"", ""spirits"", ""jazz"", ""seafood"", ""whisky"", ""vinyl"", ""nigiri""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,jazu-bar-london-ldn,,"[""https://www.instagram.com/jazu.bar/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}}",,"[""cinematic"", ""seductive"", ""moody"", ""polished"", ""nocturnal"", ""elegant""]"
Goodbye Horses,51.5402393,-0.0898325,goodbyehorsesldn,"[""naturalwine"", ""pasta"", ""oysters"", ""martinis"", ""seafood"", ""spritzes"", ""charcuterie"", ""vermouth"", ""bottles"", ""desserts""]","[""wine bar""]","[""afternoon"", ""evening"", ""late""]",1,$$,1,,unknown,goodbye-horses-ldn,,"[""https://www.instagram.com/goodbyehorsesldn/""]","{""Sun"": {""open1"": ""2:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""2:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""2:00 pm"", ""close1"": ""12:00 am""}}",,"[""intimate"", ""romantic"", ""candlelit"", ""understated"", ""relaxed"", ""refined""]"
